code,name,r,g,b
0302,,196,176,160
8657,,194,174,165
7785,,187,184,153
8577,,202,172,151
0470,,190,166,148
7793,,190,183,146
0501,,201,169,149
8745,,187,168,164
K260,,202,171,162
8465,,178,170,157
K163,,185,180,168
0N02,,198,185,166
4202,,200,184,166
K252,,204,164,157
8754,,193,179,171
0G15,,195,179,139
8409,,177,181,161
8649,,184,160,151
5226,,204,166,146
8441,,176,168,157
8770,,198,182,170
8569,,209,175,150
8689,,201,172,170
7689,,178,186,154
8537,,209,178,150
8762,,198,183,170
8650,,204,180,168
8417,,175,182,156
K131,,175,174,163
8712,,194,159,166
K158,,181,188,165
8696,,189,157,163
8401,,172,174,157
8425,,172,171,157
8456,,176,164,148
8513,,209,187,156
8505,,209,186,150
7720,,196,196,153
8769,,176,161,151
8761,,174,163,154
K033,,198,169,175
K055,,182,171,174
8641,,212,166,154
K075,,182,177,175
6126,,193,187,174
8617,,212,165,151
4215,,212,186,157
0469,,211,185,163
8297,,183,181,176
8330,,184,185,175
8466,,199,189,173
K060,,182,158,169
K122,,179,179,175
8704,,204,165,174
K236,,214,164,153
K274,,172,170,169
8473,,197,188,176
8385,,168,181,160
8481,,203,193,169
8776,,176,158,145
8658,,203,185,176
9513,,171,161,149
0N13,,204,190,173
8402,,193,193,175
8433,,167,165,156
8216,,171,163,167
9530,,214,189,163
9431,,185,154,171
8426,,196,192,176
K061,,174,156,163
8688,,179,151,151
K141,,169,183,168
K134,,169,178,170
8234,,184,180,181
8104,,197,148,151
4120,,174,160,140
7849,,210,196,159
0615,,184,185,180
0362,,219,183,154
7809,,208,195,143
8746,,201,185,180
8472,,168,160,151
8217,,187,179,183
8105,,212,170,175
8512,,188,163,129
K275,,167,163,165
8394,,188,193,178
8393,,163,169,156
8608,,213,159,141
K053,,192,183,184
K261,,184,149,142
8697,,209,176,180
8201,,188,172,185
K103,,164,166,163
8314,,177,184,180
K056,,168,159,165
7784,,172,168,133
8504,,190,165,126
8656,,172,153,147
K093,,182,186,182
8528,,191,160,128
0318,,221,173,144
8369,,162,172,163
8586,,219,187,165
7680,,185,202,169
8209,,190,179,186
9383,,190,181,124
K102,,188,191,182
9522,,210,197,169
K243,,223,167,156
K049,,173,150,162
7728,,199,206,150
8753,,167,155,149
7027,,192,147,138
K156,,169,192,171
8578,,220,189,165
8713,,209,178,183
8410,,196,200,176
0336,,222,188,151
8602,,222,187,163
K085,,168,172,178
8120,,218,159,170
K034,,190,141,157
0616,,170,177,181
8536,,187,156,127
8112,,201,142,154
7786,,205,203,170
8386,,187,200,178
7672,,188,209,161
0643,,160,163,162
K054,,189,186,188
7808,,191,178,120
